Question,Answer,Chapter
"According to Paul in Romans chapter 7, who is a woman bound to as long as that person is alive?", Her husband Romans 7:2,7
"According to Paul in Romans chapter 7, what is it that binds a woman to her husband while he is still alive?", The law Romans 7:2,7
If while a woman's husband liveth she is married to another man what is she called?,an adulteress   Romans 7:3,7
"According to Paul in Romans chapter 7, what will a woman who marries another man while her husband is still alive called?", An adulteress Romans 7:3,7
"According to Romans chapter 7, by whose body are we become dead to the law?",the body of Christ   Romans 7:4,7
"According to Paul, we are married to Him who is raised from the dead that we should bring forth fruit unto whom?",God   Romans 7:4,7
"Complete the verse, For when we were in the flesh the motions of sin which were by the law, did work in our members to bring forth fruit unto ___ ",death   Romans 7:5,7
"FIB 1 blank, That we should serve in newness of spirit, and not in the oldness of the ___ ",letter   Romans 7:6,7
"According to Romans chapter 7, by what did Paul say he had known sin?",by the law   Romans 7:7,7
"How did Paul respond to his own question, ""Is the law sin?""",God forbid  Romans 7:7,7
"FIB 1 blank, For I had not known ___ except the law had said thou shalt not covet ",lust   Romans 7:7,7
"FIB 3 blanks, What shall we say then? Is the ___ sin? God forbid. Nay, I had not known sin, but by the ___: for I had not known lust, except the ___ had said, Thou shalt not covet."," law, law, law Romans 7:7",7
"FIB 2 blanks, What shall we say then? Is the law ___? God forbid. Nay, I had not known ___, but by the law: for I had not known lust, except the law had said, Thou shalt not covet."," sin, sin Romans 7:7",7
"Complete the verse, ""What shall we say then? Is the law sin? God forbid. Nay, I had not known sin, but by the law: for I had not known lust, except the law had said""", Thou shalt not covet. Romans 7:7,7
"FIB 1 blank, But sin taking occasion by the commandment wrought in me all manner of ___ ",concupiscence   Romans 7:8,7
"Complete the verse, When the commandment came sin revived and I ___ ",died   Romans 7:9,7
"Complete the verse, ""For I was alive without the law once, but when the commandment came, sin revived""",  and I died. Romans 7:9,7
"Complete the verse, And the commandment which was ordained to life I found to be unto ___ ",death   Romans 7:10,7
"FIB 1 blank, For sin taking occasion by the commandment deceived me and by it ___me ",slew   Romans 7:11,7
"FIB 1 blank, Wherefore the law is holy and the commandment holy, ___ and good ",just  Romans 7:12,7
"FIB 2 blanks, Wherefore the law is ___, and the commandment ___, and just, and good."," holy, holy Romans 7:12",7
"FIB 2 blanks, Wherefore the ___ is holy, and the ____ holy, and just, and good."," law, commandment Romans 7:12",7
"FIB 1 blank, That sin by the commandment might become exceeding ___ ",sinful   Romans 7:13,7
Paul said the law is spiritual but I am carnal sold under ___ ,sin   Romans 7:14,7
"FIB 2 blanks, For we know that the law is ____, but I am ____, sold under sin."," spiritual, carnal Romans 7:14",7
"Finish the phrase found in Romans 7, but what I hate .. ",that do I   Romans 7:15,7
Paul said he knows in his flesh dwelleth no ___ thing ,good   Romans 7:18,7
"FIB 1 blank, for to ___ is present with me, but how to perform that which is good I find not.",will   Romans 7:18,7
"Complete the verse, ""For the good that I would I do not, but the evil which I would not…""",  that I do Romans 7:19,7
"FIB 1 blank, Now if I do that I would not, it is no more I that do it but ___ that dwelleth in me.",sin   Romans 7:20,7
"Complete the verse, ""Now if I do that I would not, it is no more I that do it…""", but sin that dwelleth in me. Romans 7:20,7
"What is the missing word, Paul said ""I find then a law, that, when I would do good,"" (blank) is present with me.", evil Romans 7:21,7
"FIB 1 blank, For I delight in the law of God after the ___ man.",inward   Romans 7:22,7
"FIB 1 blank, For I delight in the law of God after the ____ man", inward Romans 7:22,7
"FIB 3 blanks, But I see another ___ in my members, warring against the ___ of my mind, and bringing me into captivity to the ___ of sin which is in my members"," law, law, law Romans 7:23",7
"Complete the following verse, O wretched man that I am, who shall deliver me",from the body of this death?  Romans 7:24,7
"Complete the verse, ""O wretched man that I am! who shall deliver me from the body of…""", this death? Romans 7:24,7
"FIB 2 blanks, So then with the mind I myself serve the law of ___, but with the flesh the law of ___ ","God, sin   Romans 7:25",7
"FIB 2 blanks, I thank ___ through Jesus Christ our Lord. So then with the mind I myself serve the law of ___, but with the flesh the law of sin. "," God, God Romans 7:25",7
"FIB 1 blank, There is therefore now no condemnation to them which are in Christ Jesus who walk not after the ___ but after the Spirit ",flesh  Romans 8:1,8
"Complete the verse, ""There is therefore now no condemnation to them which are in Christ Jesus, who walk not after the flesh…",  but after the Spirit Romans 8:1,8
"FIB 2 blanks, For the law of the Spirit of life in Christ Jesus hath made him free from the law of ___ and ___ ","sin, death  Romans 8:2",8
"According to Paul, Through what was the law weak?",through the flesh  Romans 8:3,8
"FIB 1 blank, God sent His own son in the likeness of sinful ___ ",flesh  Romans 8:3,8
"According to Romans chapter 8, In what form did God's son condemn sin?",in the flesh  Romans 8:3,8
In writing to the Romans Paul said that God sent his own son in the likeness of what?, sinful flesh Romans 8:3,8
Paul writes the righteousness of the law is fulfilled in us who walk not after the flesh but after the ___ ,Spirit  Romans 8:4,8
"Complete the verse, ""That the righteousness of the law might be fulfilled in us, who walk not after the flesh….""",  but after the Spirit. Romans 8:4,8
"According to Paul, what things do they that are after the flesh mind?",the things of the flesh  Romans 8:5,8
"According to Paul, who mind the things of the Spirit?",they that are after the Spirit  Romans 8:5,8
"According to Paul, what is it to be carnally minded?",death  Romans 8:6,8
"FIB 2 blanks, To be spiritually minded is ___ and ___ ","life, peace  Romans 8:6",8
"Be specific, Paul says that to be carnally minded is death, what did he say to be spiritually minded is?", joy and peace Romans 8:6,8
"According to Romans chapter 8, how is the carnal mind against God? ",enmity  Romans 8:7,8
"What is this in the book of Romans referring to, ""for it is not subject to the law of God neither indeed can be""? ",the carnal mind  Romans 8:7,8
Paul says the carnal mind is not subject to the law of God neither indeed can be what was the reason Paul gave in that verse?, it is enmity against God Romans 8:7,8
Paul writes to the Romans that they that are in this cannot please God ,in the flesh  Romans 8:8,8
"FIB 1 blank, But ye are not in the flesh but in the ___ ",Spirit  Romans 8:9,8
"Complete the verse, Now if any man have not the Spirit of Christ he is ___ ",none of His  Romans 8:9,8
"Paul told the Romans if Christ be in you the body is dead because of sin, but the spirit is life because of ___ ",righteousness  Romans 8:10,8
Paul said He that raised up Christ from the dead will quicken this ,your mortal bodies  Romans 8:11,8
Paul said in Romans chapter 8 that we are not debtors to this ,the flesh (to live after the flesh)  Romans 8:12,8
According to Romans chapter 8 what would result if we live after the flesh?,we shall die  Romans 8:13,8
"FIB 1 blank, but if ye through the Spirit do ___ the deeds of the body ye shall live ",mortify  Romans 8:13,8
"Finish the verse, for as many as are led by the Spirit of God .. ",they are the sons of God  Romans 8:14,8
"According to Romans chapter 8, we have not received this spirit again to fear ",spirit of bondage  Romans 8:15,8
What did Paul say that we cry when we receive the Spirit of adoption?,"Abba, Father  Romans 8:15",8
"FIB 2 blanks, For ye have not received the spirit of bondage again to ____, but ye have received the ____ of adoption, whereby we cry, Abba, Father"," spirit, Spirit Romans 8:15",8
"FIB 1 blank, The Spirit itself beareth witness with our spirit that we are the ___ of God ",children  Romans 8:16,8
"According to Romans chapter 8, if we are this then we are heirs of God ",Children  Romans 8:17,8
Who did Paul tell the Romans that we are joint-heirs with?,Christ  Romans 8:17,8
"FIB 1 blank, If so be that we suffer with Him, that we may be also ___ together ",glorified  Romans 8:17,8
What did Paul say the sufferings of this present time is not worthy to be compared with?,the glory which shall be revealed in us  Romans 8:18,8
What does the earnest expectation of the creature wait for the manifestation of? ,the sons of God  Romans 8:19,8
"FIB 2 blanks, For the creature was made subject to vanity, not _____, but by reason of him who hath _____ the same in hope","willingly, subjected   Romans 8:20",8
What does Paul say groaneth and travaileth in pain together until now?,the whole creation  Romans 8:22,8
"According to Romans chapter 8, what is not hope?",hope that is seen  Romans 8:24,8
"FIB 1 blank, for what a man ___, why doth he yet hope for?",seeth  Romans 8:24,8
"FIB, 4 blanks, For we are saved by ____, but ____ that is seen is not ____, for what a man seeth, why doth he yet ____ for?"," hope, hope, hope, hope Romans 8:24",8
"According to Romans chapter 8, we hope for what we see not and with this wait for it ",patience  Romans 8:25,8
According to Romans chapter 8 Who helpeth our infirmities?,the Spirit  Romans 8:26,8
How does the Spirit make intercession for us?,with groaning which cannot be uttered  Romans 8:26,8
"FIB 2 blanks, Likewise the ____ also helpeth our infirmities, for we know not what we should pray for as we ought, but the ____ itself maketh intercession for us with groanings which cannot be uttered."," Spirit, Spirit Romans 8:26",8
According to what does He that search the heart make intercession for the saints?,according to the will of God  Romans 8:27,8
What work together for good to them that love God? ,all things  Romans 8:28,8
"Where is the following verse taken from? ""And we know that all things work together for good to them that love God to them who are called according to His purpose.""",Rom  Romans 8:28,8
"Complete the verse, ""And we know that all things work together for good to them that love God, to them who are the called""",  according to his purpose. Romans 8:28,8
"According to Paul, how many things work together for good to them that love God?", all Romans 8:28,8
"FIB 1 blank, For whom He did foreknow, He also did predestinate to be conformed to the image of His ___ ",Son  Romans 8:29,8
"FIB 3 blanks, Moreover whom He did predestinate them He also ___, and whom He called them He also ___, and whom He justified them He also ___ ","called, justified, glorified  Romans 8:30",8
"Finish the verse, what shall we then say to these things?.... ","if God be for us, who can be against us?  Romans 8:31",8
"Complete the verse, ""What shall we then say to these things? If God be for us….""",  who can be against us? Romans 8:31,8
"FIB 1 blank, Who shall lay anything to the charge of God's ___ ",elect  Romans 8:33,8
According to Romans chapter 8 Who is it that justifieth?,God  Romans 8:33,8
Who is at the right hand of God and maketh intercession for us?,Christ  Romans 8:34,8
"For 5 points each list any any 3 of the 7 things Paul mentions when he asks the following ""Who shall separate us from the love of Christ? Shall .......","tribulation, distress, persecution, famine, nakedness, peril, sword  Romans 8:35",8
"In Romans 8 verse 35 Paul asks, who shall separate us from the love of Christ? He then lists 7 things. For 5 points each list any 3 of the 7"," tribulation, distress, persecution, famine, nakedness, peril, sword Romans 8:35",8
"FIB 1 blank, for thy sake we are killed all the ___ long ",day  Romans 8:36,8
"Complete the verse, We are accounted as sheep for the ___ ",slaughter  Romans 8:36,8
"FIB 1 blank, Nay in all things we are more than ___ through Him that loved us ",conquerors  Romans 8:37,8
"Be specific, Paul said Nay, in all these things we are more than conquerors through whom?", him that loved us Romans 8:37,8
"For 5 points each list any 3 of the 10 things Paul said he is persuaded shall not be able to separate us from the love of God, which is in Christ Jesus our Lord ","death, life, angels, principalities, powers, things present, things to come, height, depth, nor any other creature  Romans 8:38",8
In Romans 8:38 & 39 Paul says he is persuaded that none of these things shall be able to separate us from the love of God. For 5 points each give any 4 of the 10 things he listed," death, life, angels, principalities, powers, things present, things to come, height, depth, any other  creature Romans 8:38-39",8
"FIB 1 blank, this from the epistle to the Romans, I say the truth in Christ, I ___ not.",lie  Romans 9:1,9
What does Paul say bears him witness in the Holy Ghost?,his conscience  Romans 9:1,9
"In his letter to the Romans, where does Paul say he has great heaviness and continual sorrow?",in his heart  Romans 9:2,9
"In Romans chapter 9, for whom did Paul say he could wish to be accursed from Christ? ","for his brethren, his kinsmen (according to the flesh)  Romans 9:3",9
This is a FIB with 2 blanks taken from Romans chapter 9 For they are not all ___ which are of ___ ,"Israel, Israel  Romans 9:6",9
"FIB 1 blank, Neither because they are the seed of ___ are they all children ",Abraham  Romans 9:7,9
"FIB 1 blank, In Isaac shall thy ___ be called ",seed  Romans 9:7,9
"FIB 2 blanks, Neither, because they are the seed of _____, are they all children but, In _____ shall thy seed be called."," Abraham, Isaac Romans 9:7",9
"According to Romans chapter 9, The children which are of this are not the children of God ",of the flesh  Romans 9:8,9
"According to Romans chapter 9, which children are counted for the seed?",the children of the promise  Romans 9:8,9
"FIB 1 blank, this from the epistle of Romans chapter 9, At this time I will come and ___ shall have a son ",Sara  Romans 9:9,9
"According to Romans chapter 9, who did Rebecca conceive by?",Isaac  Romans 9:10,9
"FIB 2 blanks, For the children being not yet born neither having done any ___ or ___ ","good, evil  Romans 9:11",9
"FIB 2 blanks, It was told unto Rebecca the ___ shall serve the ___ ","elder, younger  Romans 9:12",9
"Complete the verse, It was said unto her, The elder shall serve", the younger. Romans 9:12,9
Finish the verse: Jacob have I loved but .. ,Esau have I hated  Romans 9:13,9
"Complete the verse, As it is written, Jacob have I loved", but Esau have I hated. Romans 9:13,9
"Finish the verse, What shall we say then? Is there unrighteousness with God? ",God forbid  Romans 9:14,9
"FIB 4 blanks, For He saith to Moses, I will have ___ on whom I will have ___ and I will have ___ on whom I will have ___ ","mercy, mercy, compassion, compassion  Romans 9:15",9
"FIB 2 blanks, For he saith to Moses, I will have ____ on whom I will have ____, and I will have compassion on whom I will have compassion."," mercy, mercy Romans 9:15",9
"FIB 2 blanks, For he saith to Moses, I will have mercy on whom I will have mercy, and I will have _____ on whom I will have _____."," compassion, compassion Romans 9:15",9
"FIB 1 blank, So then it is not of him that willeth nor of him that runneth but of ___ that sheweth mercy ",God  Romans 9:16,9
"In the scripture who were these words directed to ""even for this same purpose have I raised thee up that I might shew my power in thee, and that my name might be declared throughout all the earth"" ",Pharaoh  Romans 9:17,9
"Complete the verse, Therefore hath He mercy on whom He will have mercy and on whom He will He ___ ",hardeneth  Romans 9:18,9
"FIB 2 blanks, Therefore hath he _____ on whom he will have _____, and whom he will he hardeneth."," mercy, mercy Romans 9:18",9
"Complete the verse, Thou wilt say then unto me, why doth He yet find fault? For who hath resisted His ___ ",will  Romans 9:19,9
"Complete the verse, Shall the thing formed say to the thing that formed it.. ",why has thou made me thus?  Romans 9:20,9
"Complete the verse, Nay but, O man, who art thou that repliest against God? Shall the thing formed say to him that formed it,", Why hast thou made me thus? Romans 9:20,9
"According to Romans chapter 9, Who hath power over the clay?",the potter  Romans 9:21,9
"According to Paul, the potter can make some vessel to honor and another to ",dishonor  Romans 9:21,9
"FIB 2 blanks, Hath not the potter power over the clay, of the same lump to make one vessel unto _____, and another unto _____?"," honor, dishonor Romans 9:21",9
"In which book of the prophet is this written, ""I will call them my people which were not my people and her beloved which was not beloved"" ",Osee/Hosea  Romans 9:25,9
"FIB 1 blank, In the place where it is said unto them ye are not my people there shall they be called the children of the ___ God ",living  Romans 9:26,9
Esaias said though the number of Israel is like this a remnant shall be saved ,sand of the sea  Romans 9:27,9
"FIB 1 blank, for He will finish the work and cut it short in ___ ",righteousness  Romans 9:28,9
"According to Romans chapter 9, in what place will the Lord make a short work?",upon the earth  Romans 9:28,9
"Complete the verse, ""For he will finish the work, and cut it short in righteousness, because a short work will the Lord make""", upon the earth. Romans 9:28,9
"Which prophet declared ""except the lord of Sabaoth had left us a seed, we had been as Sodom and had been like unto Gomorrha"" ",Esaias  Romans 9:29,9
"According to Romans chapter 9, who had attained to righteousness which is of faith?",Gentiles  Romans 9:30,9
In Romans chapter 9 what did Paul say regarding Israel which followed after the righteousness of the law?,hath not attained to the righteousness of the law  Romans 9:31,9
According to Romans chapter 9 Israel hath not attained righteousness because they sought it not by this but by works of the law ,faith  Romans 9:32,9
According to Romans chapter 9 what happened to Israel at the stumbling stone?,they stumbled  Romans 9:32,9
"FIB 1 blank, Behold I lay in Sion a stumbling stone and a ___ of offence and whosoever believeth in Him shall not be ashamed ",rock  Romans 9:33,9
"Complete the verse, ""As it is written, Behold, I lay in Sion a stumblingstone and rock of offence, and whosoever believeth on him""", shall not be ashamed. Romans 9:33,9
"According to Romans chapter 10, what did Paul say was his heart's desire and prayer to God for Israel is (was)?",that they might be saved  Romans 10:1,10
"According to Romans chapter 10, Paul declares Israel has a zeal of God but it is not according to this.",knowledge  Romans 10:2,10
"In his letter to the Romans, of whose righteousness did Paul say Israel was ignorant?",God's  Romans 10:3,10
"In Romans chapter 10, whose righteousness did Paul say Israel was going about to establish?",their own  Romans 10:3,10
"In his letter to the Romans, whose righteousness did he say that Israel had not submitted themselves unto?",God's  Romans 10:3,10
"FIB 3 blanks, For they being ignorant of God's _____, and going about to establish their own _____, have not submitted themselves unto the _____ of God."," righteousness, righteousness, righteousness Romans 10:3",10
"According to Romans chapter 10, who is the end of the law for righteousness to everyone that believeth? ",Christ  Romans 10:4,10
Who was Paul referring to when he said in his letter to the Romans that this man describeth the righteousness which is of the law?,Moses  Romans 10:5,10
"In Romans chapter 10 Paul speaks asks the question, ""Who shall ascend into heaven?"" what is the reason he gives in the next sentence for this question? ",to bring Christ down from above  Romans 10:6,10
"According to Paul, to ask who shall descend to this place is to say who shall bring up Christ again from the dead. What place is he referring to? ",the deep  Romans 10:7,10
"FIB 2 blanks, The word is nigh thee even in thy ___ and in thy ___ ","mouth, heart  Romans 10:8",10
"Complete the verse, ""That if thou shalt confess with thy mouth the Lord Jesus, and shalt believe in thine heart that God hath raised him from the dead,""", thou shalt be saved. Romans 10:9,10
"FIB 1 blank, For with the heart man believe unto righteousness and with the ___ confession is made unto salvation ",mouth  Romans 10:10,10
"FIB, 1 blank, How then shall they call on Him in whom they have not ___ ",believed  Romans 10:14,10
"FIB 1 blank, and how shall they believe in Him of whom they have not ___ ",heard  Romans 10:14,10
"FIB 1 blank, and how shall they hear without a ___ ",preacher  Romans 10:14,10
"Complete the verse, ""How then shall they call on him in whom they have not believed? and how shall they believe in him of whom they have not heard? and how shall they hear""", without a preacher? Romans 10:14,10
"FIB 1 blank, and how shall they preach except they be ___ ",sent  Romans 10:15,10
"FIB 2 blanks, How beautiful are the feet of them that preach the gospel of ___ and bring glad tidings of good ___ ","peace, things  Romans 10:15",10
"Complete the verses, ""And how shall they preach, except they be sent? as it is written, How beautiful are the feet of them that preach the gospel of peace, and bring""", glad tidings of good things! Romans 10:15,10
"According to Romans chapter 10, which prophet asked this question ""Lord who hath believed our report?"" ",Esaias  Romans 10:16,10
"Give the reference, ""so then faith come by hearing, and hearing by the word of God"" ",Romans 10:17,10
"In writing to the Romans, Paul said that faith cometh by hearing, how does hearing come?", by the word of God Romans 10:17,10
"FIB 1 blank, First Moses said,I will provoke you to jealousy by them that are no people and by a ___ nation I will anger you.",foolish  Romans 10:19,10
"FIB 2 blanks, But Esaias is very bold and saith I was ___ of them that sought me not, I was made ___ unto them that asked not after me ","found, manifest  Romans 10:20",10
"To what nation are these words directed ""all day long I have stretched forth my hands unto a disobedient and gainsaying people"" ",Israel  Romans 10:21,10
Which tribe of Israel did Paul belong to?,Benjamin  Romans 11:1,11
What tribe did Paul say he belonged to?, Benjamin Romans 11:1,11
"Which prophet uttered these words ""Lord they have killed thy prophets and digged down thine altars, and I am left alone and they seek my life""?",Elias  Romans 11:3,11
"FIB 2 blanks, Lord, they have killed thy _____, and digged down thine _____, and I am left alone, and they seek my life."," prophets, altars Romans 11:3",11
How many men did God tell Elias He has reserved unto Himself that have not bowed the knee to the image of baal? ,seven thousand  Romans 11:4,11
"In writing to the Romans about the old testament, how many people did God tell Elias that he had reserved, who had not bowed the knee to the image of Baal?"," 7,000 men Romans 11:4",11
"The apostle Paul said to the  Romans, If it be of grace then it is no more of this, otherwise grace is no more grace. What was he referring to?",works  Romans 11:6,11
"Paul wrote to the Romans, but if it be of works then it is no more this, otherwise work is no more work. What was this he was referring to? ",grace  Romans 11:6,11
"FIB 4 blanks, And if by ____, then is it no more of works: otherwise ____ is no more ____. But if it be of works, then it is no more _____, otherwise work is no more work."," grace, grace, grace, grace  Romans 11:6",11
"FIB 4 blanks, And if by grace, then is it no more of ____: otherwise grace is no more grace. But if it be of _____, then it is no more grace, otherwise _____ is no more ____."," works, works, works, works  Romans 11:6",11
"Paul writes Israel hath not obtained that which he seeketh for, but the ____ hath obtained it ",election  Romans 11:7,11
"Paul writes Israel hath not obtained that which he seeketh for, but the election hath obtained it, what did he say happened to the rest? ",they were blinded  Romans 11:7,11
"FIB 2 blanks, as it is written God hath given them the spirit of slumber, ___ that they should not see, and ___ that they should not hear unto this day. ","eyes, ears  Romans 11:8",11
"who said these words ""let their table be made a snare and a trap and a stumbling block and a recompense unto them"" ",David  Romans 11:9,11
"For 5 points each, give any 3 of the 4 things Paul made reference of when he quoted David in saying the following ""Let their table be made a ____""","snare, trap, stumblingblock, recompence  Romans 11:9",11
Paul says through Israel's fall salvation is come to the Gentiles to provoke Israel to this ,jealousy  Romans 11:11,11
"In speaking of the Jews, Paul asked the Romans, Have they stumbled that they should fall? He said that through their fall salvation should come to the gentiles. What should that provoke them to?", jealousy Romans 11:11,11
"FIB 2 blanks, Now if the fall of them be the ___ of the world, and the diminishing of them the ___ of the Gentiles, how much more their fullness? ","riches, riches  Romans 11:12",11
In Romans chapter 11 Paul said he was an apostle of these people.,the gentiles  Romans 11:13,11
"Finish this verse from the  book of Romans, For if the casting away of them be the reconciling of the world, what shall the receiving of them be but life.... ",from the dead  Romans 11:15,11
"FIB 2 blanks, For if the ___ be holy the lump is also holy, and if the ___be holy so are the branches. ","first-fruit, root  Romans 11:16",11
"According to Romans chapter 11, if the first fruit is holy then this is also holy. ",lump   Romans 11:16,11
"According to Romans chapter 11, if the root be holy then this is also holy.",branches   Romans 11:16,11
"In Romans chapter 11, Paul told the Romans they were grafted, what did he say they were?",a wild olive tree  Romans 11:17,11
"Paul told the Romans they were a wild olive tree, what kind of tree did he say they had been grafted in?",a (good) olive tree  Romans 11:17,11
"FIB 2 blanks, And if some of the branches be broken off, and thou, being a wild ____ tree, wert grafted in among them, and with them partakest of the root and fatness of the ____ tree"," olive, olive Romans 11:17",11
"According to Romans chapter 11, what part of the tree did Paul tell the Romans not to boast against?",the branches  Romans 11:18,11
"FIB 2 blanks, But if thou boast thou bearest not the ___ but the ___ thee.","root, root  Romans 11:18",11
"FIB, 2 blanks, _____ not against the branches. But if thou ____, thou bearest not the root, but the root thee."," Boast, boast Romans 11:18",11
"FIB, 2 blanks, Boast not against the branches. But if thou boast, thou bearest not the ____, but the ____ thee.","  root, root Romans 11:18",11
"FIB 1 blank, Thou will say then, the ___ were broken off that I may be grafted in ",branches  Romans 11:19,11
"According to Romans chapter 11, why did Paul say the branches were broken off?",because of unbelief  Romans 11:20,11
Paul told the Romans because they were grafted in they should not be high minded but ___ ,fear  Romans 11:20,11
"FIB 1 blank, For if God spared not the ___ branches take heed lest He also spare not thee ",natural  Romans 11:21,11
"FIB 2 blanks, For if God _____ not the natural branches, take heed lest he also ____ not thee."," spared, spare Romans 11:21",11
"FIB 3 blanks, For if thou wert cut out of the ____ tree which is wild by nature, and wert grafted contrary to nature into a good ____ tree, how much more shall these, which be the natural branches, be grafted into their own ____ tree?"," olive, olive, olive Romans 11:24",11
"FIB 2 blanks, For if thou wert cut out of the olive tree which is wild by nature, and wert ____ contrary to nature into a good olive tree, how much more shall these, which be the natural branches, be ____ into their own olive tree?"," grafted, grafted Romans 11:24",11
"According to Romans chapter 11, who shall come out of Sion to turn away ungodliness from Jacob?",the Deliverer  Romans 11:26,11
In Romans chapter 11 Paul says the gifts and calling of God are without this.,repentance  Romans 11:29,11
"FIB 1 blank, God hath concluded them all in unbelief that He might have ___ on them all ",mercy  Romans 11:32,11
"Complete the verse, O the depth of the riches both of the wisdom and knowledge of God! how unsearchable are his judgments,", and his ways past finding out! Romans 11:33,11
"Complete the verse, ""For who hath known the mind of the Lord? or who hath been""",  his counsellor? Romans 11:34,11
How did Paul say we should present our bodies unto God?,"a living sacrifice, holy, acceptable  Romans 12:1",12
"Complete the verse, ""I beseech you therefore, brethren, by the mercies of God, that ye present your bodies a living sacrifice, holy, acceptable unto God,""", which is your reasonable service. Romans 12:1,12
"FIB 2 blanks, I beseech you therefore, brethren, by the mercies of God, that ye present your ____ a living _____, holy, acceptable unto God, which is your reasonable service."," bodies, sacrifice Romans 12:1",12
"In Romans chapter 12, what should we not be conformed to?",this world  Romans 12:2,12
"According to Romans chapter 12, how did Paul say we should be transformed?",by the renewing of our mind  Romans 12:2,12
"FIB 3 blanks, That ye may prove what is that ___ and ___ and ___ will of God ","good, acceptable, perfect  Romans 12:2",12
"Paul told the Romans ""Be not conformed to this world,  but be ye what instead?", Transformed Romans 12:2,12
"Paul writes every man among you, not to think of himself more highly than he ought to think, but think ___ ",soberly  Romans 12:3,12
"According to Romans chapter 12, what hath God dealt to every man?",the measure of faith  Romans 12:3,12
"FIB, 3 blanks, ""For I say, through the grace given unto me, to every man that is among you, not to ____ of himself more highly than he ought to ____, but to ____ soberly, according as God hath dealt to every man the measure of faith."""," think, think, think Romans 12:3",12
In talking to the Romans Paul warned that every man ought not to think of himself more highly than he ought to but to think how?, soberly Romans 12:3,12
"According to Romans 12, all members of the body have not the same ___ ",office  Romans 12:4,12
"Paul said we have many members in one body, and all members have not the same what?", Office Romans 12:4,12
"FIB 2 blanks, So we, being ____, are one body in Christ, and every one _____ one of another.","many, members    Romans 12:5",12
"According to Romans chapter 12, we have gifts differing according to this ",grace given to us  Romans 12:6,12
"FIB 1 blank, Whether prophesy let us ___ according to the proportion of faith ",prophesy  Romans 12:6,12
"In talking about our gifts, Paul said if we have the gift of prophecy, we should prophesy according to what?", the proportion of faith Romans 12:6,12
In Romans chapter 12 Paul refers to 7 gifts. For 5 points each list any 3 of the 7 gifts mentioned.," prophecy, ministry, teacheth, exhorteth, giveth, ruleth,sheweth mercy  Romans 12:6-8",12
"This is taken from Romans chapter 12, is a FIB with 1 blank, or ministry let us wait on our ___ ",ministering  Romans 12:7,12
"The following is taken from Romans chapter 12, it is a FIB with 1 blank, Or he that teacheth on ___ ",teaching  Romans 12:7,12
"The following is taken from Romans chapter 12, it is a FIB with 1 blank, Or he that exhorteth on ___ ",exhortation  Romans 12:8,12
"The following is taken from Romans chapter 12, it is a FIB with 1 blank, He that giveth let him do it with ___ ",simplicity  Romans 12:8,12
"The following is taken from Romans chapter 12, it is a FIB with 1 blank, He that ruleth with ___ ",diligence  Romans 12:8,12
"The following is taken from Romans chapter 12, it is a FIB with 1 blank, He that sheweth mercy with ___ ",cheerfulness  Romans 12:8,12
In Romans chapter 12 Paul writes let love be without ___ ,dissimulation  Romans 12:9,12
"The following is taken from Romans 12, it is a FIB with 1 blank, ___ that which is evil ",abhor  Romans 12:9,12
"The following is taken from Romans chapter 12, it is a FIB with 1 blank, Cleave to that which is ___ ",good  Romans 12:9,12
"Fill in the blanks, one blank, Let love be without _____. Abhor that which is evil, cleave to that which is good."" ", dissimulation Romans 12:9,12
"Complete the verse, ""Let love be without dissimulation. Abhor that which is evil""", cleave to that which is good. Romans 12:9,12
"FIB 3 blanks, Be kindly ___ one to another with brotherly ___ in honor ___ one another ","affectioned, love, preferring  Romans 12:10",12
"Complete the verse, Be kindly affectioned one to another with brotherly love in honour", preferring one another  Romans 12:10,12
"According to Romans chapter 12, how should we not be in business?",slothful  Romans 12:11,12
"The following is taken from Romans chapter 12, it is a FIB with 1 blank, fervent in ___ serving the Lord ",spirit  Romans 12:11,12
"FIB one blank, Not _____ in business, fervent in spirit, serving the Lord.", Slothful  Romans 12:11,12
"The following is taken from Romans chapter 12 it is a FIB with 1 blank, Rejoicing in ___ ",hope  Romans 12:12,12
"According to Romans chapter 12, how should we be in tribulation?",patient  Romans 12:12,12
"The following is taken from Romans chapter 12 it is a FIB with 1 blank, continuing instant in ___ ",prayer  Romans 12:12,12
"In talking with the Romans Paul said the following, ""Rejoicing in hope, patient in tribulation, continuing (what) in prayer""", instant Romans 12:12,12
"The following is taken from Romans chapter 12 it is a FIB with 2 blanks, Distributing to the necessity of ___ given to ___ ","saints, hospitality  Romans 12:13",12
"FIB one blank, Distributing to the necessity of saints,  given to ______.", hospitality. Romans 12:13,12
"FIB with 1 blank, Bless them which persecute you, bless and ___ not ",curse  Romans 12:14,12
"Complete the verse, Bless them which persecute you, bless, and", curse not. Romans 12:14,12
"FIB 2 blanks, ___ with them that do rejoice and ___ with them that weep ","rejoice, weep  Romans 12:15",12
"FIB 2 blanks, ____ with them that do _____, and weep with them that weep. "," Rejoice, rejoice  Romans 12:15",12
"FIB 2 blanks, Rejoice with them that do rejoice, and ____ with them that ____. "," weep, weep Romans 12:15",12
"The following is taken from Romans chapter 12 it is a FIB with 1 blank, Mind not ___ things ",high  Romans 12:16,12
"According to Romans chapter 12, Who should we condescend to?",men of low estate  Romans 12:16,12
