Question,Answer,Chapter
Why did David return home?," To bless his household, 2 Samuel 6:20",6
Who came out to meet David when he returned to his house?," Michal the daughter of Saul, 2 Samuel 6:20",6
How did Michal sarcastically describe David's behavior?," She said he uncovered himself as one of the vain fellows shamelessly uncovereth himself, 2 Samuel 6:20",6
What did David say to Michal after she sarcastically describe David's behavior to him?," David said the Lord, and her Michal's father appointed him ruler over Israel therefore he will play before the Lord, 2 Samuel 6:21",6
Who did David say chose him above Michal's father?," The LORD, 2 Samuel 6:21",6
Over what people did the LORD appoint David as ruler?," Over Israel, the people of the LORD, 2 Samuel 6:21",6
How did David say he would be willing to be seen?," Base (or vile) in his own sight, 2 Samuel 6:22",6
What was Michal's condition until the day of her death?," She had no child, 2 Samuel 6:23",6
Where was David dwelling when he spoke to Nathan the prophet about building a house for the ark of God?," In his house (a house of cedar), 2 Samuel 7:1-2",7
"When the Lord had given the king (David) rest round about from all his enemies, what did he say to Nathan regarding the ark of God?"," The ark of God dwelt within curtains while David lived in a house of cedar, 2 Samuel 7:2",7
"FIB: And Nathan said to the king, -----, do all that is in thine --------, for the ------- is with thee"," Go, heart, Lord, 2 Samuel 7:3",7
"King David said to the prophet Nathan that he dwelt in a house of cedar, where did he say the ark of God dwell within?"," Curtains, 2 Samuel 7:2",7
What did Nathan initially tell David to do regarding his desire to build a house for the LORD?," Nathan told David ""Go, do all that is in thin heart, for the LORD is with thee."", 2 Samuel 7:3",7
Who came to Nathan the prophet with a message about David's desire to build a house for the ark?," The word of the LORD came to Nathan, 2 Samuel 7:4",7
What did the LORD instruct Nathan to ask David regarding David's plan to build a house for the ark of God? ," Shalt thou build me an house for me to dwell in?, 2 Samuel 7:5",7
From what time until the delivery of this message had the ark of God not dwelt in a permanent house?," From the time He brought Israel out of Egypt, 2 Samuel 7:6",7
What did the LORD tell Nathan he did not dwell in since he brought the children of Israel out of Egypt untill this day?," In any house, 2 Samuel 7:6",7
Where did the Lord tell Nathan the ark of the Lord have walked until this day?," A tent in a tabernacle, 2 Samuel 7:6",7
FIB: Whereas I have not ------- in any --------- since the time that I brought up the -------- of Israel out of ------," dwelt, house, children, Egypt, 2 Samuel 7:6",7
"FIB: I took thee from the ----------, from ------- the sheep, to be ------ over my people, over --------"," sheepcote, following, ruler, Israel, 2 Samuel 7:8",7
"In 2 Samuel 7:11, what did the LORD tell David He would make for him?"," a house, 2 Samuel 7:11",7
"FIB: And when they days be --------, and thou shalt ------- with they fathers, I will set up thy ------ after thee"," fulfilled, sleep, seed, 2 Samuel 7:12",7
"FIB: I will set up a seed after thee, which shall ------ out of thy --------, and I will establish his -------"," proceed, bowels, kingdom, 2 Samuel 7:12",7
In 2 Samuel 7 Who would establish the throne of the kingdom promised to David's seed?," The LORD, 2 Samuel 7:12,13",7
What would David's seed build for the LORD? ," A house, 2 Samuel 7:13",7
"In 2 Samuel 7:13, how long did the LORD promise to establish the throne of his kingdom?"," For ever, 2 Samuel 7:13",7
"FIB: I will be his -------, and he shall be my --------. If he commit --------, I will ------- him with the ------- of men,"," father, son iniquity, chasten. rod, 2 Samuel 7:14",7
"FIB: I will chasen him with the ------- of men, and with the --------- of the ---------- of men"," rod, stripes, children, 2 Samuel 7:14",7
The LORD said His mercy would not depart from David's seed as it departed from whom?," Saul, 2 Samuel 7:15",7
What three things did the LORD tell Nathan would be established before David for ever? ," David's house, his kingdom, and his throne, 2 Samuel 7:16",7
"FIB: According to all these -------, and according to all this ----------, so did ---------- speak unto David"," words, vision, Nathan, 2 Samuel 7:17",7
"In 2 Samuel 7, where did David go after Nathan delivered the LORD's message to him? "," David went in and sat before the LORD, 2 Samuel 7:18",7
"FIB: Then went King David in a sat before the ------, and he said, Who am ----, O Lord God? and what is my ------, that thou hast brought me hitherto?"," Lord, I, house, 2 Samuel 7:18",7
"In 2 Samuel 7, David described the LORD's promises as a small thing, but said the LORD had also spoken of His servant's house for how long? "," For a great while to come, 2 Samuel 7:19",7
"In 2 Samuel 7:19, how did David describe the Lord's promise?"," a small thing, 2 Samuel 7:19",7
What did David say he could add to the LORD regarding the LORD's knowledge of His servant? ," David said he could say nothing more, for the LORD knoweth His servant, 2 Samuel 7:20",7
"In David's prayer in 2 Samuel 7, For whose sake and according to what did the LORD do all these great things? "," For His word's sake and according to His own heart, 2 Samuel 7:21",7
"In 2 Samuel 7:22, what conclusion did David draw about the LORD based on all he had heard from the Lord through Nathan?"," There is none like thee, neither is there any God beside thee, 2 Samuel 7:22",7
"FIB: Therefore thou art -------, O Lord ----: for there is ------- like thee, neither is there any God beside thee, according to all that we have ---- with our ears"," great, God, none, heard ), 2 Samuel 7:22",7
What did David say the LORD had confirmed for Himself from Israel?," Israel as a people unto Himself for ever and the LORD became their God, 2 Samuel 7:24",7
What did David ask the LORD to do with the word He had spoken about David's house?," Establish it for ever and do as He had said, 2 Samuel 7:25",7
"In 2 Samuel 7:26, who did David say would be established before the LORD?"," The house of David His servant, 2 Samuel 7:26",7
"FIB: And let thy name be ------ for ever, saying, The Lord of ------ is the God over --------: and let the house of thy servant ------ be established before thee"," magnified, hosts, Israel, David, 2 Samuel 7:26",7
"In 2 Samuel 7:27, what had the LORD of hosts, the God of Israel, revealed to his servant (David)? "," That He would build David a house, 2 Samuel 7:27",7
In 2 Samuel 7:28 what did David call the LORD's words in his prayer?," True, 2 Samuel 7:28",7
"FIB: O Lord God, hast spoken it: and with thy --------- let the house of thy servant be --------- for ever."," blessings, blessed, 2 Samuel 7:29",7
"In 2 Samuel 8:1 when David smote the Philistines, and subdued them which territory did he take our of the hands of the Philistines?"," Metheg-ammah, 2 Samuel 8:1",8
When fighting what nation did David take and measured them with a line?," Moab, 2 Samuel 8:2",8
In 2 Samuel 8 what nation did David smite next after the Philistines? ," Moab, 2 Samuel 8:2",8
"When David took Moab, what did he do with the  Moabites?"," David cast them to the ground and measured them with two lines. Two lines he put to death and one line one full line he kept alive, (2 Samuel 8:2)",8
How did David measure the Moabites after he smote them?," He cast them to the ground and measured them with a line — two lines to put to death, and one full line to keep alive, 2 Samuel 8:2",8
What happened to the Moabites that were kept alive after David's smote them?," The Moabites became David's servants and brought gifts, 2 Samuel 8:2",8
"Who was Hadadezer, and what nation was he king of?"," Hadadezer was the son of Rehob and king of Zobah, 2 Samuel 8:3",8
What was Hadadezer doing when David smote him?," Hadadezer was going to recover his border at the river Euphrates, 2 Samuel 8:3",8
How many chariots did David take from Hadadezer?," One thousand, 2 Samuel 8:4",8
How many horsemen did David take from Hadadezer?," One 700 horsemen, 2 Samuel 8:4",8
How many footmen did David take from Hadadezer? ," Twenty thousand footmen, 2 Samuel 8:4",8
What did David do to the chariot horses he captured from Hadadezer? ," David houghed all the chariot horses but reserved of them for an 100 chariots, 2 Samuel 8:4",8
"Who came to succour Hadadezer, king of Zobah when David fought against him? "," The Syrians of Damascus, 2 Samuel 8:5",8
How many Syrians of Damascus did David slay? ," Twenty and two thousand men, 2 Samuel 8:5",8
"After David slew 20,000 Syrians of Damascus, what did he put there?"," Garrisons, 2 Samuel 8:6",8
What did the Syrians of Damascus become to David?," They became servants to David and brought gifts, 2 Samuel 8:6",8
"In 2 Samuel 8:6, who preserved David whithersoever he went?"," The LORD, 2 Samuel 8:6",8
What did David take from the servants of Hadadezer?," Shields of gold, 2 Samuel 8:7",8
Where did David take the shields of gold he took from Hadadezer's servants?," To Jerusalem, 2 Samuel 8:7",8
What two cities of Hadadezer did David take exceeding much brass?," Betah and from Berothai, 2 Samuel 8:8",8
"Who was Toi, and what did he hear about David?"," Toi was king of Hamath, and he heard that David had smitten all the host of Hadadezer, 2 Samuel 8:9",8
"Whom did king Toi send to King David, and why?"," Toi sent his son Joram to King David to salute him and bless him, because David had fought against Hadadezer and smitten him, 2 Samuel 8:10",8
Why did Toi rejoice that David had fought against Hadadezer? ," Because Hadadezer had wars with Toi — Hadadezer was Toi's enemy, 2 Samuel 8:10",8
"What did Joram, king Toi's son, take with him to give King David? "," Vessels of silver, vessels of gold, and vessels of brass, 2 Samuel 8:10",8
What did David do with the silver and gold from all the nations he subdued? ," He dedicated them unto the LORD, 2 Samuel 8:11",8
Name five nations whose spoil David dedicated to the LORD," Syria, Moab, the children of Ammon, the Philistines, Amalek, Hadadezer son of Rehob king of Zobah, 2 Samuel 8:11–12",8
In 2 Samuel 8 When did David get him a name (became famous)?," After he came from slaying eighteen thousand Syrians in the valley of salt, 2 Samuel 8:13",8
"What was the name of the place where David's slew 18,000 Syrians?"," The valley of salt?, 2 Samuel 8:13",8
How many men did David smite in the valley of salt?," Eighteen thousand, 2 Samuel 8:13",8
What did David put throughout all Edom?," Garrisons, 2 Samuel 8:14",8
What became of all the Edomites?," They became David's servants, 2 Samuel 8:14",8
"In 2 Samuel 8, what did the Lord do for David wherever he went?"," The LORD preserved David, 2 Samuel 8:14",8
What did David do as he reign over all Israel?," David executed judgment and justice unto all his people, 2 Samuel 8:15",8
Who was over the host of David's army?," Joab the son of Zeruiah, 2 Samuel 8:16",8
"In 2 Samuel 8, who was recorder under David? "," Jehoshaphat the son of Ahilud, 2 Samuel 8:16",8
"What was Jehoshaphat's, son of Ahilud's job?"," Recorder, 2 Samuel 8:16 ",8
Who were the priests under David? ," Zadok the son of Ahitub, and Ahimelech the son of Abiathar, 2 Samuel 8:17",8
Who was David's scribe?," Seraiah, 2 Samuel 8:17",8
Who was over the Cherethites and the Pelethites?," Benaiah the son of Jehoiada, 2 Samuel 8:18",8
What was the role of David's sons?," They were chief rulers, 2 Samuel 8:18",8
Whose son was Zadok the priest?," The son of Ahitub, 2 Samuel 8:17",8
Whose son was Ahimelech the priest?,"  Abiathar, 2 Samuel 8:17",8
"Whose son was Joab, David's captain of the host?","  Zeruiah, 2 Samuel 8:16",8
Name Ahilud's son," Jehoshaphat, 2 Samuel 8:16",8
"Whose son was Jehoshaphat, David's recorder?"," Ahilud, 2 Samuel 8:16",8
"Whose son was Benaiah, who was over the Cherethites and Pelethites?"," Jehoiada, 2 Samuel 8:18",8
"Bonus for 15: FIB: And ___ said, Is there yet any that is left of the house of ___, that I may shew him kindness for ___ sake?","David, Saul, Jonathan('s), 2 Samuel 9:1",9
What question did David ask in an effort to shew kindness for Jonathan's sake?,"Is there yet any that is left of the house of Saul?, 2 Samuel 9:1",9
Who was called unto David when David asked if there was yet any left of the house of Saul?,"Ziba, 2 Samuel 9:2",9
"What was Ziba's response to the following question: ""Art thou Ziba?""","""Thy servant is he"", 2 Samuel 9:2",9
Who did Ziba say had a son which was lame on his feet?,"Jonathan, 2 Samuel 9:3",9
"Who said the following: ""Jonathan hath yet a son, which is lame on his feet.""","Ziba, 2 Samuel 9:3",9
How did Ziba describe Jonathan's son's health?,"lame on his feet, 2 Samuel 9:3",9
Whose house did Ziba say Jonathan's son was in?,"Machir's, 2 Samuel 9:4",9
2 Samuel 9 says that Machir was the son of whom?,"Ammiel, 2 Samuel 9:4",9
Ziba mentioned the house of Machir the son of Ammiel. Where was this house located?,"Lodebar, 2 Samuel 9:4",9
"Bonus for 10: FIB: Then king David sent, fetched him out of the house of ___, the son of ___, from Lodebar.","Machir, Ammiel, 2 Samuel 9:5",9
Who was the grandfather of Mephibosheth?,"Saul, 2 Samuel 9:6",9
"FIB with one blank: Now when ___, the son of Jonathan, the son of Saul, was come unto David, he fell on his face, and did reverence.","Mephibosheth, 2 Samuel 9:6",9
"2 Samuel says that Mephibosheth fell on his face and did this, when he was come unto David. In one word, what did he do?","reverence, 2 Samuel 9:6",9
"What did David tell Mephibosheth not to do, for David would surely shew him kindness.","Fear, 2 Samuel 9:7",9
What did David tell Mephibosheth he would restore to him?,"all the land of Saul thy father, 2 Samuel 9:7",9
David said Mephibosheth would do what continually?,"eat bread at my table, 2 Samuel 9:7",9
"Mephibosheth bowed himself and asked David why he should look upon this thing, comparing it to himself. What is this thing?","a dead dog, 2 Samuel 9:8",9
"Who said the following: ""What is thy servant, that thou shouldest look upon such a dead dog as I am?""","Mephibosheth, 2 Samuel 9:8",9
"After Mephibosheth asked why David would look upon him, who did David call for?","Ziba, 2 Samuel 9:8",9
"Who was the following spoken to: ""I have given unto thy master's son all that pertained to Saul and to all his house.""","Ziba, 2 Samuel 9:9",9
"In addition to tilling the land, what did David tell Ziba he and his household would do so that Mephibosheth may have food to eat?","bring in the fruits, 2 Samuel 9:10",9
"In addition to bringing in the fruits, what did David tell Ziba he and his household would do so that Mephibosheth may have food to eat?","till the land, 2 Samuel 9:10",9
How did David describe Mephibosheth in relation to Ziba?,"thy master's son, 2 Samuel 9:10",9
Bonus for 15: FIB: But ___ thy master's son shall ___ ___ alway at my table.,"Mephibosheth, eat, bread, 2 Samuel 9:10",9
How many sons did Ziba have?,"fifteen, 2 Samuel 9:10",9
How many servants did Ziba have?,"twenty, 2 Samuel 9:10",9
"FIB with one blank: As for Mephibosheth, said the king, he shall eat at my table, as one of the king's ___.","sons, 2 Samuel 9:11",9
How was Mephibosheth's son described?,"young, 2 Samuel 9:12",9
What was the name of Mephibosheth's son?,"Micha, 2 Samuel 9:12",9
Bonus for 10: FIB from 2 Samuel 9: And all that dwelt in the house of ___ were servants unto ___.,"Ziba, Mephibosheth, 2 Samuel 9:12",9
"According to 2 Samuel 9:13, where did Mephibosheth dwell?","Jerusalem, 2 Samuel 9:13",9
"When the king of the children of Ammon died, who reigned in his stead?","Hanun, 2 Samuel 10:1",10
Hanun reigned over the what group of people?,"The children of Ammon, 2 Samuel 10:1",10
"Who said these words: ""I will shew kindness unto Hanun the son of Nahash, as his father shewed kindness unto me.""","David, 2 Samuel 10:2",10
"What did David say he would shew to Hanun, as Hanun's father shewed to David?","kindness, 2 Samuel 10:2",10
"When David wanted to comfort Hanun, who went into the land of the children of Ammon?","David's servants, 2 Samuel 10:2",10
"FIB with one word: Thinkest thou that David doth ___ thy father, that he hath sent comforters unto thee?","honour, 2 Samuel 10:3",10
"FIB with one word: Thinkest thou that David doth honour thy father, that he hath sent ___ unto thee?","comforters, 2 Samuel 10:3",10
"Who told Hanun that David sent his servants to spy on, and overthrow the city?","the princes of the children of Ammon, 2 Samuel 10:3",10
Bonus for 15: What three things did the princes of the children of Ammon claim David's servants had come to the city to do?,"search the city, spy it out, overthrow it, 2 Samuel 10:3",10
Hanun did what to the beards of David's servants?,"shaved off one half of their beards, 2 Samuel 10:4",10
"FIB with one word regarding Hanun and David's servants: and cut off their garments in the ___, even to their buttocks, and sent them away.","middle, 2 Samuel 10:4",10
How was the emotional state of David's servants described after they told David what Hanun had done to them?,"greatly ashamed, 2 Samuel 10:5",10
Where were David's servants told to tarry until their beards were grown?,"Jericho, 2 Samuel 10:5",10
"In 2 Samuel 10, until what time were David's servants told to tarry in Jericho?","until their beards be grown, 2 Samuel 10:5",10
What group saw that they stank before David in 2 Samuel 10?,"the children of Ammon, 2 Samuel 10:6",10
"Twenty thousand footmen of these people, from Bethrehob and Zoba were hired by the children of Ammon. Name the people.","Syrians, 2 Samuel 10:6",10
How many Syrians footmen of Bethrehob and Zoba were hired by the children of Ammon?,"twenty thousand, 2 Samuel 10:6",10
"Bonus for 20: The children of ___ sent and hired the Syrians of ___ and the Syrians of ___, twenty thousand ___.","Ammon, Bethrehob, Zoba, footmen, 2 Samuel 10:6",10
How many men of the king of Maacah were hired by the children of Ammon?,"a thousand, 2 Samuel 10:6",10
A thousand men of what king were hired by the children of Ammon?,"Maacah, 2 Samuel 10:6",10
How many men of Ishtob were hired by the children of Ammon?,"twelve thousand, 2 Samuel 10:6",10
David sent of this man when he heard of the thousands of men hired by the children of Ammon. Name the man.,"Joab, 2 Samuel 10:7",10
"Bonus for 10: And when David heard of it, he sent Joab, and all the host of the ___ ___.","mighty, men, 2 Samuel 10:7",10
"Bonus for 20: FIB from 2 Samuel 10: and the Syrians of ___, and of ___, and ___, and ___, were by themselves in the field.","Zoba, Rehob, Ishtob, Maacah, 2 Samuel 10:8",10
"Who saw the front of the battle against him, before and behind, and put the choice men in array against the Syrians?","Joab, 2 Samuel 10:9",10
Joab put all the choice men of Israel in array against the Syrians. Into whose hand were the rest of the people delivered?,"Abishai [his brother], 2 Samuel 10:10",10
"In 2 Samuel 10, Abishai was to put rest of the people in array against who?","the children of Ammon, 2 Samuel 10:10",10
"Bonus for 10: FIB: If the ___ be too strong for me, then thou shalt help me, but if the children of ___ be to strong for thee, then I will come and help thee.","Syrians, Ammon, 2 Samuel 10:11",10
"FIB with one blank: Be of good ___, and let us play the men for our people and for the cities of our God.","courage, 2 Samuel 10:12",10
"FIB with one blank: Be of good courage, and let us play the men for our people and for the ___ of our God.","cities, 2 Samuel 10:12",10
Who fled before Joab in 2 Samuel 10?,"the Syrians, 2 Samuel 10:13",10
Who fled before Abishai after seeing that the Syrians fled?,"the children of Ammon, 2 Samuel 10:14",10
"The children of Ammon fled before Abishai and did what, causing Joab to return to Jerusalem?","entered into the city, 2 Samuel 10:14",10
Who returned from the children of Ammon and came to Jerusalem after the children of Ammon fled into their city?,"Joab, 2 Samuel 10:14",10
"FIB with one blank: And when the Syrians saw they were ___ before Israel, they gathered themselves together.","smitten, 2 Samuel 10:15",10
Who was the captain of the host of Hadarezer?,"Shobach, 2 Samuel 10:16",10
Hadarezer brought out the Syrians that were beyond the river. What place did they come to?,"Helam, 2 Samuel 10:16",10
"FIB with one blank: And ___ sent, and brought out the Syrians that were beyond the river, and they came to Helam.","Hadarezer, 2 Samuel 10:16",10
"FIB with one blank: And the Syrians set themselves in ___ against David, and fought with him.","array, 2 Samuel 10:17",10
"FIB with one blank: And when it was told David, he gathered all Israel together, and passed over ___, and came to Helam.","Jordan, 2 Samuel 10:17",10
"In Helam, what group set themselves in array against David?","the Syrians, 2 Samuel 10:17",10
What captain of the Syrian host did David smite at Helam?,"Shobach, 2 Samuel 10:18",10
David slew the men of how many chariots of the Syrians at Helam?,"seven hundred, 2 Samuel 10:18",10
How many Syrian horsemen did David slay in 2 Samuel 10?,"forty thousand, 2 Samuel 10:18",10
Shobach died fighting against David. What role did he have for the Syrians?,"captain of the host, 2 Samuel 10:18",10
"Bonus for 20: And when all the ___ that were servants to Hadarezer saw that they were ___ before Israel, they made ___ with Israel, and ___ them.","kings, smitten, peace, served, 2 Samuel 10:19",10
"In 2 Samuel 10:19, who feared to help the children of Ammon anymore?","the Syrians, 2 Samuel 10:19",10
"FIB with one blank: And when all the kings that were servants to ___ saw that they were smitten before Israel, they made peace with Israel, and served them.","Hadarezer, 2 Samuel 10:19",10
